3
"68047615, 21444849, 51842020"
SLS
"888.5458, 0.3132"
"2101.8843, 0.3164"
"4157.0782, 0.3281 "
"8235.2708, 3.3093 "
"12279.1477, 3.459 "
"16235.0629, 3.613 "
